id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,9,17,4,7.50322656680008,Enterprise1,external_10,Subnet 2 (Enterprise),External,udp,18053,53,dns,1.305032,50,1,254,252,FIN,2,1,1,4,Normal,Benign,47356,Data_Theft,UNSW_benign,
2,30,0.15,9,17,4,26.081649788824844,User0,external_65,Subnet 1 (User),External,tcp,63501,80,http,0.5,500,5,31,29,CON,0,0,1,2,Normal,Benign,28520,Data_Theft,UNSW_benign,
3,30,0.15,9,17,4,66.96322144464682,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,50041,21,ftp,5.0,100000,50,31,29,FIN,7,11,1,1,Normal,Benign,13489,Data_Theft,UNSW_benign,
4,30,0.15,9,17,4,82.50879551073578,User1,User3,Subnet 1 (User),Subnet 1 (User),tcp,43351,3389,rdp,30.0,5000,50,31,29,FIN,1,2,1,6,Normal,Benign,7114,Data_Theft,UNSW_benign,
5,30,0.15,9,17,4,126.57654590558113,User3,User4,Subnet 1 (User),Subnet 1 (User),tcp,19936,53,dns,0.037088,50,1,31,29,CON,0,0,1,4,Normal,Benign,32962,Data_Theft,UNSW_benign,
6,30,0.15,9,17,4,191.82803953736513,User3,User0,Subnet 1 (User),Subnet 1 (User),tcp,27382,3389,rdp,30.0,5000,50,0,0,INT,0,0,2,2,Normal,Benign,111019,Data_Theft,UNSW_benign,
7,30,0.15,9,17,4,203.00984622687338,Enterprise0,external_75,Subnet 2 (Enterprise),External,tcp,54682,80,http,0.5,500,5,31,29,FIN,7,20,1,1,Normal,Benign,30462,Data_Theft,UNSW_benign,
8,30,0.15,9,17,4,220.94136424920373,User4,User0,Subnet 1 (User),Subnet 1 (User),tcp,29791,80,http,0.97417,500,5,31,29,CON,0,0,1,4,Normal,Benign,36739,Data_Theft,UNSW_benign,
9,30,0.15,9,17,4,267.6538703114536,User2,external_34,Subnet 1 (User),External,tcp,54150,25,smtp,1.0,1000,5,31,29,CON,0,0,1,3,Normal,Benign,21085,Data_Theft,UNSW_benign,
10,30,0.15,9,17,4,300.2979721943807,Enterprise1,external_Defender,Subnet 2 (Enterprise),External,udp,55056,53,dns,0.00108,324,4,31,29,CON,0,0,2,1,Normal,Malicious,21482,Data_Theft,UNSW_actual,initial_access
11,30,0.15,9,17,4,402.186379748036,Enterprise1,external_Enterprise2,Subnet 2 (Enterprise),External,tcp,33468,80,http,1.704217,1814,18,254,252,FIN,2,1,3,2,Exploits,Malicious,87510,Data_Theft,UNSW_actual,initial_access
12,30,0.15,9,17,4,505.0535528810336,Enterprise1,external_Enterprise0,Subnet 2 (Enterprise),External,tcp,61878,80,http,0.19006,1814,16,254,252,FIN,2,1,1,1,Exploits,Malicious,101557,Data_Theft,UNSW_actual,progression
13,30,0.15,9,17,4,600.2653596968387,Enterprise1,external_OpHost1,Subnet 2 (Enterprise),External,tcp,12730,80,http,0.476861,8102,22,62,252,FIN,2,4,1,1,Exploits,Malicious,172383,Data_Theft,UNSW_actual,progression
14,30,0.15,9,17,4,609.2745843380148,Enterprise2,external_80,Subnet 2 (Enterprise),External,tcp,13625,15164,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
15,30,0.15,9,17,4,701.9883765068665,Enterprise1,external_OpServer0,Subnet 2 (Enterprise),External,udp,27987,53,dns,9e-06,114,2,254,0,INT,0,0,17,27,Generic,Malicious,162077,Data_Theft,UNSW_actual,progression
16,30,0.15,9,17,4,806.4988443777952,Enterprise1,external_OpHost2,Subnet 2 (Enterprise),External,unas,35459,5000,-,3e-06,200,2,254,0,INT,0,0,3,6,Backdoor,Malicious,153544,Data_Theft,UNSW_actual,progression
17,30,0.15,9,17,4,905.4494148060321,external_Enterprise1,external_ftp_1,External,External,arp,11023,5000,-,0.0,46,1,0,0,INT,0,0,2,2,Normal,Malicious,111931,Data_Theft,UNSW_actual,objective
18,30,0.15,9,17,4,1002.204406220407,external_User4,external_ftp_1,External,External,unas,46552,5000,-,9e-06,200,2,254,0,INT,0,0,1,1,Exploits,Malicious,114538,Data_Theft,UNSW_actual,objective
19,30,0.15,9,17,4,1105.8926568387592,external_Enterprise0,external_ftp_1,External,External,tcp,14309,5000,-,0.054269,53650,122,31,29,FIN,7,24,1,3,Normal,Malicious,27495,Data_Theft,UNSW_actual,objective
20,30,0.15,9,17,4,1203.8992558068367,Enterprise0,external_82,Subnet 2 (Enterprise),External,tcp,15791,3389,rdp,30.0,5000,50,254,252,FIN,2,1,1,2,Normal,Benign,41581,Data_Theft,UNSW_benign,
21,30,0.15,9,17,4,1209.6716376833465,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,6253,14558,smtp,1.05283,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
22,30,0.15,9,17,4,1293.2876998870688,Enterprise0,external_95,Subnet 2 (Enterprise),External,udp,14056,53,dns,0.54508,50,1,254,252,FIN,2,1,3,10,Normal,Benign,71295,Data_Theft,UNSW_benign,
23,30,0.15,9,17,4,1401.9567270675761,User0,external_52,Subnet 1 (User),External,tcp,30975,22,ssh_admin,10.0,200,10,31,29,CON,0,0,1,7,Normal,Benign,39374,Data_Theft,UNSW_benign,
24,30,0.15,9,17,4,1404.1503099107952,User0,User3,Subnet 1 (User),Subnet 1 (User),tcp,22019,80,http,9.884878,500,5,254,0,INT,0,0,8,29,Normal,Benign,36838,Data_Theft,UNSW_benign,
25,30,0.15,9,17,4,1460.3726031366891,Enterprise0,external_86,Subnet 2 (Enterprise),External,tcp,43493,25,smtp,1.1970249000000002,258054,516,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,9,17,4,1484.749436634746,User3,external_36,Subnet 1 (User),External,tcp,11683,53,dns,1.0,241550,483,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,9,17,4,1618.883636992936,User3,external_6,Subnet 1 (User),External,tcp,54472,25,smtp,1.0,1000,5,31,29,CON,0,0,1,2,Normal,Benign,11550,Data_Theft,UNSW_benign,
28,30,0.15,9,17,4,1683.4915510996848,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,65011,53,dns,0.016558,50,1,31,29,FIN,4,4,6,6,Normal,Benign,4975,Data_Theft,UNSW_benign,
29,30,0.15,9,17,4,1685.658274006696,User4,external_35,Subnet 1 (User),External,udp,26078,53,dns,0.01,50,1,31,29,CON,0,0,2,1,Normal,Benign,34256,Data_Theft,UNSW_benign,
30,30,0.15,9,17,4,1774.3278433240687,User0,User3,Subnet 1 (User),Subnet 1 (User),tcp,3653,3389,rdp,30.0,5000,50,0,0,INT,0,0,2,2,Normal,Benign,111859,Data_Theft,UNSW_benign,
