id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,58592,25,smtp,1.0,1000,5,254,252,FIN,2,1,1,2,Normal,Benign,105239,Netcat_Backdoor,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,Enterprise1,external_74,Subnet 2 (Enterprise),External,tcp,49213,21,ftp,5.0,100000,50,31,29,FIN,4,4,5,6,Normal,Benign,703,Netcat_Backdoor,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,Enterprise0,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,36187,53,dns,1.673492,50,1,254,252,FIN,2,1,1,1,Normal,Benign,84023,Netcat_Backdoor,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,User0,external_93,Subnet 1 (User),External,tcp,48893,25,smtp,1.0,1000,5,31,29,FIN,4,4,2,2,Normal,Benign,2401,Netcat_Backdoor,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,User3,User2,Subnet 1 (User),Subnet 1 (User),tcp,3652,21,ftp,5.0,100000,50,31,29,FIN,3,5,1,1,Normal,Benign,10894,Netcat_Backdoor,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,User0,User2,Subnet 1 (User),Subnet 1 (User),tcp,58980,3389,rdp,30.0,5000,50,31,29,FIN,7,7,1,3,Normal,Benign,36136,Netcat_Backdoor,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,Enterprise0,Enterprise2,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,33704,22,ssh_admin,10.0,200,10,62,252,FIN,2,2,1,2,Normal,Benign,44946,Netcat_Backdoor,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,13265,25,smtp,1.0,1000,5,62,252,FIN,2,2,2,3,Normal,Benign,45916,Netcat_Backdoor,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,User0,User2,Subnet 1 (User),Subnet 1 (User),tcp,34256,3389,rdp,30.0,5000,50,31,29,FIN,30,32,1,1,Normal,Benign,36616,Netcat_Backdoor,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User3,User2,Subnet 1 (User),Subnet 1 (User),tcp,46598,3389,rdp,30.0,5000,50,0,0,INT,0,0,2,2,Normal,Benign,115844,Netcat_Backdoor,UNSW_benign,
11,30,0.15,7,19,4,302.186379748036,User1,external_Enterprise1,Subnet 1 (User),External,leaf-1,41365,5000,-,9e-06,200,2,254,0,INT,0,0,1,7,Backdoor,Malicious,89103,Netcat_Backdoor,UNSW_actual,initial_access
12,30,0.15,7,19,4,405.0535528810336,User1,external_Enterprise1,Subnet 1 (User),External,udp,48688,53,dns,3e-06,114,2,254,0,INT,0,0,17,19,Generic,Malicious,142928,Netcat_Backdoor,UNSW_actual,progression
13,30,0.15,7,19,4,500.26535969683863,User1,external_OpHost0,Subnet 1 (User),External,udp,1212,5000,-,9e-06,218,2,254,0,INT,0,0,2,2,Fuzzers,Malicious,141049,Netcat_Backdoor,UNSW_actual,progression
14,30,0.15,7,19,4,602.9825647602997,User1,external_external_103,Subnet 1 (User),External,tcp,27946,80,http,0.004127,1880,18,31,29,FIN,2,2,1,1,Normal,Malicious,4987,Netcat_Backdoor,UNSW_actual,progression
15,30,0.15,7,19,4,609.2745843380148,Enterprise2,external_9,Subnet 2 (Enterprise),External,tcp,40076,20484,smtp,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
16,30,0.15,7,19,4,759.7482665666928,User1,external_OpHost1,Subnet 1 (User),External,udp,57126,53,dns,7e-06,114,2,254,0,INT,0,0,28,37,Generic,Malicious,128580,Netcat_Backdoor,UNSW_actual,progression
17,30,0.15,7,19,4,908.1741222090483,external_Enterprise1,Enterprise0,External,Subnet 2 (Enterprise),udp,55086,5000,-,0.101137,840,8,31,29,CON,0,0,1,3,Normal,Malicious,40685,Netcat_Backdoor,UNSW_actual,objective
18,30,0.15,7,19,4,1053.3066093306104,external_external_141,Enterprise0,External,Subnet 2 (Enterprise),udp,46782,5000,-,8e-06,168,2,254,0,INT,0,0,1,1,Reconnaissance,Malicious,64528,Netcat_Backdoor,UNSW_actual,objective
