id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_ip,dst_ip,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,9,17,4,7.50322656680008,Enterprise1,Enterprise1,10.0.2.11,10.0.2.11,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,34947,22,ssh_admin,10.0,200,10,31,29,FIN,19,8,1,4,Normal,Benign,26957,ShellShock,UNSW_benign,
2,30,0.15,9,17,4,26.081649788824844,Enterprise0,external_84,10.0.2.10,203.0.20.95,Subnet 2 (Enterprise),External,tcp,3897,3389,rdp,30.0,5000,50,31,29,FIN,4,1,1,4,Normal,Benign,10322,ShellShock,UNSW_benign,
3,30,0.15,9,17,4,66.96322144464682,Enterprise1,Enterprise1,10.0.2.11,10.0.2.11,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,49465,22,ssh_admin,10.0,200,10,62,252,FIN,2,2,1,1,Normal,Benign,44989,ShellShock,UNSW_benign,
4,30,0.15,9,17,4,82.50879551073578,User2,User4,10.0.1.12,10.0.1.14,Subnet 1 (User),Subnet 1 (User),tcp,38984,3389,rdp,30.0,5000,50,254,0,INT,0,0,1,1,Normal,Benign,43525,ShellShock,UNSW_benign,
5,30,0.15,9,17,4,126.57654590558113,User4,User0,10.0.1.14,10.0.1.10,Subnet 1 (User),Subnet 1 (User),tcp,61478,80,http,1.092061,500,5,31,29,FIN,3,5,1,1,Normal,Benign,39787,ShellShock,UNSW_benign,
6,30,0.15,9,17,4,191.82803953736513,Enterprise2,Enterprise0,10.0.2.12,10.0.2.10,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,43636,80,http,0.5,500,5,31,29,FIN,7,39,1,1,Normal,Benign,10887,ShellShock,UNSW_benign,
7,30,0.15,9,17,4,203.00984622687338,Enterprise2,Enterprise2,10.0.2.12,10.0.2.12,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,35831,21,ftp,5.0,100000,50,0,0,INT,0,0,2,2,Normal,Benign,114011,ShellShock,UNSW_benign,
8,30,0.15,9,17,4,220.94136424920373,User2,User3,10.0.1.12,10.0.1.13,Subnet 1 (User),Subnet 1 (User),tcp,58208,53,dns,0.679047,50,1,254,252,FIN,2,1,1,7,Normal,Benign,72429,ShellShock,UNSW_benign,
9,30,0.15,9,17,4,267.6538703114536,Enterprise2,external_59,10.0.2.12,203.0.140.185,Subnet 2 (Enterprise),External,tcp,20901,80,http,0.5,500,5,31,29,FIN,6,6,1,1,Normal,Benign,25107,ShellShock,UNSW_benign,
10,30,0.15,9,17,4,300.2979721943807,Enterprise2,external_Defender,10.0.2.12,Defender,Subnet 2 (Enterprise),External,tcp,36923,80,http,3.358205,226147,210,254,252,FIN,86,1,1,1,Exploits,Malicious,129462,ShellShock,UNSW_actual,initial_access
11,30,0.15,9,17,4,402.186379748036,Enterprise2,external_external_87,10.0.2.12,external_87,Subnet 2 (Enterprise),External,tcp,12656,80,http,1.010161,11852,32,31,29,FIN,3,5,1,1,Normal,Malicious,29384,ShellShock,UNSW_actual,initial_access
12,30,0.15,9,17,4,505.0535528810336,Enterprise2,external_Enterprise2,10.0.2.12,Enterprise2,Subnet 2 (Enterprise),External,tcp,60804,80,http,0.402627,1098,16,254,252,FIN,2,1,1,1,Exploits,Malicious,147010,ShellShock,UNSW_actual,progression
13,30,0.15,9,17,4,600.2653596968387,Enterprise2,external_OpHost0,10.0.2.12,OpHost0,Subnet 2 (Enterprise),External,tcp,19335,5000,-,0.695539,4424,20,254,252,FIN,3,1,1,1,Exploits,Malicious,53299,ShellShock,UNSW_actual,progression
14,30,0.15,9,17,4,609.2745843380148,Enterprise0,external_48,10.0.2.10,203.0.155.94,Subnet 2 (Enterprise),External,tcp,24307,39714,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
15,30,0.15,9,17,4,701.9883765068665,Enterprise2,external_OpHost2,10.0.2.12,OpHost2,Subnet 2 (Enterprise),External,tcp,59247,5000,-,1.183505,71144,94,62,252,FIN,6,32,1,1,Exploits,Malicious,124953,ShellShock,UNSW_actual,progression
16,30,0.15,9,17,4,806.4988443777952,Enterprise2,external_Enterprise1,10.0.2.12,Enterprise1,Subnet 2 (Enterprise),External,udp,9967,53,dns,5e-06,114,2,254,0,INT,0,0,33,33,Generic,Malicious,172239,ShellShock,UNSW_actual,progression
17,30,0.15,9,17,4,905.4494148060321,external_User2,Enterprise2,User2,10.0.2.12,External,Subnet 2 (Enterprise),arp,33896,5000,-,0.0,46,1,0,0,INT,0,0,2,2,Normal,Malicious,115028,ShellShock,UNSW_actual,objective
