id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise1,external_59,Subnet 2 (Enterprise),External,tcp,2510,3389,rdp,30.0,5000,50,31,29,FIN,30,32,1,3,Normal,Benign,34934,passwd_gzip_scp,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,Enterprise1,external_32,Subnet 2 (Enterprise),External,tcp,25763,80,http,0.5,500,5,31,29,CON,0,0,1,2,Normal,Benign,1013,passwd_gzip_scp,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,58487,80,http,0.5,500,5,31,29,CON,0,0,3,2,Normal,Benign,39739,passwd_gzip_scp,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,40683,3389,rdp,30.0,5000,50,31,29,FIN,3,5,2,1,Normal,Benign,36108,passwd_gzip_scp,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,Enterprise1,User4,Subnet 2 (Enterprise),Subnet 1 (User),tcp,50915,53,dns,0.291121,50,1,31,29,FIN,7,7,1,3,Normal,Benign,38110,passwd_gzip_scp,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,Enterprise0,external_57,Subnet 2 (Enterprise),External,tcp,22344,22,ssh_admin,10.0,200,10,31,29,FIN,7,24,1,2,Normal,Benign,31855,passwd_gzip_scp,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,User0,User1,Subnet 1 (User),Subnet 1 (User),tcp,49946,25,smtp,17.284084,1000,5,31,29,FIN,2,2,3,5,Normal,Benign,535,passwd_gzip_scp,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,User1,Enterprise2,Subnet 1 (User),Subnet 2 (Enterprise),tcp,48532,3389,rdp,30.0,5000,50,31,29,CON,0,0,1,2,Normal,Benign,311,passwd_gzip_scp,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,User3,external_41,Subnet 1 (User),External,tcp,16658,3389,rdp,30.0,5000,50,254,0,INT,0,0,2,3,Normal,Benign,46428,passwd_gzip_scp,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User0,User4,Subnet 1 (User),Subnet 1 (User),tcp,61715,3389,rdp,30.0,5000,50,31,29,CON,0,0,1,3,Normal,Benign,20650,passwd_gzip_scp,UNSW_benign,
